                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  17-03-2024 17:37:39:497:762           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:790           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:820           Drone and target coincide                                 -
  17-03-2024 17:37:39:497:855                             ScaledY                              17.28
  17-03-2024 17:37:39:497:888                             ScaledX                              60.30
  17-03-2024 17:37:39:497:921                      dronePositionY                                 17
  17-03-2024 17:37:39:497:952                      dronePositionX                                 60
  17-03-2024 17:37:39:497:982                           droneMaxY                                201
   17-03-2024 17:37:39:498:10                           droneMaxX                                 27
  17-03-2024 17:37:39:500:432                      Skipped target                                 -
  17-03-2024 17:37:39:500:514                      Skipped target                                 -
  17-03-2024 17:37:39:500:558                      Skipped target                                 -
  17-03-2024 17:37:39:500:597                      Skipped target                                 -
  17-03-2024 17:37:39:500:637                      Skipped target                                 -
  17-03-2024 17:37:39:500:675                      Skipped target                                 -
  17-03-2024 17:37:39:500:712                      Skipped target                                 -
  17-03-2024 17:37:39:500:750                      Skipped target                                 -
  17-03-2024 17:37:39:500:790                      Skipped target                                 -
  17-03-2024 17:37:39:500:833                      Skipped target                                 -
  17-03-2024 17:37:39:500:886                      Skipped target                                 -
  17-03-2024 17:37:39:500:925                      Skipped target                                 -
  17-03-2024 17:37:39:500:962                      Skipped target                                 -
   17-03-2024 17:37:39:501:29                      Skipped target                                 -
  17-03-2024 17:37:39:501:306                      Skipped target                                 -
  17-03-2024 17:37:39:501:363                      Skipped target                                 -
  17-03-2024 17:37:39:501:412                      Skipped target                                 -
  17-03-2024 17:37:39:501:451                      Skipped target                                 -
  17-03-2024 17:37:39:501:491                      Skipped target                                 -
  17-03-2024 17:37:39:501:529                      Skipped target                                 -
  17-03-2024 17:37:39:505:794                         targetcount                                  0
  17-03-2024 17:37:39:505:948                    Skipped obstacle                                 -
  17-03-2024 17:37:39:505:988                    Skipped obstacle                                 -
   17-03-2024 17:37:39:506:18                    Skipped obstacle                                 -
   17-03-2024 17:37:39:506:47                    Skipped obstacle                                 -
   17-03-2024 17:37:39:506:76                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:106                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:135                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:165                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:193                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:222                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:251                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:280                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:310                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:339                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:368                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:397                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:449                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:503                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:535                    Skipped obstacle                                 -
  17-03-2024 17:37:39:506:565                    Skipped obstacle                                 -
  17-03-2024 17:37:39:708:212                          user input                                 -1
  17-03-2024 17:37:39:708:302                            yMax_now                                203
  17-03-2024 17:37:39:708:336                            xMax_now                                 55
  17-03-2024 17:37:39:708:381                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:39:708:411                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:39:708:443          Received obstacles ycoords                                 -
  17-03-2024 17:37:39:708:476          Received obstacles xcoords                                 -
  17-03-2024 17:37:39:708:506           Drone and target coincide                                 -
  17-03-2024 17:37:39:708:536           Drone and target coincide                                 -
  17-03-2024 17:37:39:708:566           Drone and target coincide                                 -
  17-03-2024 17:37:39:708:791           Drone and target coincide                                 -
  17-03-2024 17:37:39:708:828           Drone and target coincide                                 -
  17-03-2024 17:37:39:708:857           Drone and target coincide                                 -
  17-03-2024 17:37:39:708:886           Drone and target coincide                                 -
  17-03-2024 17:37:39:708:916           Drone and target coincide                                 -
  17-03-2024 17:37:39:708:945           Drone and target coincide                                 -
  17-03-2024 17:37:39:708:976           Drone and target coincide                                 -
    17-03-2024 17:37:39:709:5           Drone and target coincide                                 -
   17-03-2024 17:37:39:709:34           Drone and target coincide                                 -
   17-03-2024 17:37:39:709:63           Drone and target coincide                                 -
   17-03-2024 17:37:39:709:93           Drone and target coincide                                 -
  17-03-2024 17:37:39:709:121           Drone and target coincide                                 -
  17-03-2024 17:37:39:709:151           Drone and target coincide                                 -
  17-03-2024 17:37:39:709:180           Drone and target coincide                                 -
  17-03-2024 17:37:39:709:210           Drone and target coincide                                 -
  17-03-2024 17:37:39:709:285           Drone and target coincide                                 -
  17-03-2024 17:37:39:709:320           Drone and target coincide                                 -
  17-03-2024 17:37:39:709:356                             ScaledY                              16.20
  17-03-2024 17:37:39:709:389                             ScaledX                              30.15
  17-03-2024 17:37:39:709:422                      dronePositionY                                 16
  17-03-2024 17:37:39:709:452                      dronePositionX                                 30
  17-03-2024 17:37:39:709:481                           droneMaxY                                201
  17-03-2024 17:37:39:709:510                           droneMaxX                                 27
  17-03-2024 17:37:39:711:437                      Skipped target                                 -
  17-03-2024 17:37:39:711:512                      Skipped target                                 -
  17-03-2024 17:37:39:711:546                      Skipped target                                 -
  17-03-2024 17:37:39:711:576                      Skipped target                                 -
  17-03-2024 17:37:39:711:606                      Skipped target                                 -
  17-03-2024 17:37:39:711:636                      Skipped target                                 -
  17-03-2024 17:37:39:711:665                      Skipped target                                 -
  17-03-2024 17:37:39:711:694                      Skipped target                                 -
  17-03-2024 17:37:39:711:723                      Skipped target                                 -
  17-03-2024 17:37:39:711:752                      Skipped target                                 -
  17-03-2024 17:37:39:711:781                      Skipped target                                 -
  17-03-2024 17:37:39:711:810                      Skipped target                                 -
  17-03-2024 17:37:39:711:839                      Skipped target                                 -
  17-03-2024 17:37:39:711:867                      Skipped target                                 -
  17-03-2024 17:37:39:711:896                      Skipped target                                 -
  17-03-2024 17:37:39:711:925                      Skipped target                                 -
  17-03-2024 17:37:39:711:955                      Skipped target                                 -
  17-03-2024 17:37:39:711:985                      Skipped target                                 -
   17-03-2024 17:37:39:712:27                      Skipped target                                 -
   17-03-2024 17:37:39:712:57                      Skipped target                                 -
  17-03-2024 17:37:39:715:969                         targetcount                                  0
   17-03-2024 17:37:39:716:72                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:107                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:161                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:193                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:248                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:277                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:307                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:336                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:365                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:395                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:424                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:453                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:483                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:513                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:541                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:570                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:598                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:627                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:656                    Skipped obstacle                                 -
  17-03-2024 17:37:39:716:684                    Skipped obstacle                                 -
  17-03-2024 17:37:39:917:571                          user input                                 -1
  17-03-2024 17:37:39:917:662                            yMax_now                                203
  17-03-2024 17:37:39:917:695                            xMax_now                                 55
  17-03-2024 17:37:39:917:739                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:39:917:770                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:39:917:802          Received obstacles ycoords                                 -
  17-03-2024 17:37:39:917:834          Received obstacles xcoords                                 -
  17-03-2024 17:37:39:917:864           Drone and target coincide                                 -
  17-03-2024 17:37:39:917:892           Drone and target coincide                                 -
  17-03-2024 17:37:39:917:922           Drone and target coincide                                 -
  17-03-2024 17:37:39:917:951           Drone and target coincide                                 -
  17-03-2024 17:37:39:917:980           Drone and target coincide                                 -
   17-03-2024 17:37:39:918:10           Drone and target coincide                                 -
   17-03-2024 17:37:39:918:39           Drone and target coincide                                 -
   17-03-2024 17:37:39:918:68           Drone and target coincide                                 -
   17-03-2024 17:37:39:918:98           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:126           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:155           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:198           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:228           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:257           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:286           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:315           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:372           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:402           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:432           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:461           Drone and target coincide                                 -
  17-03-2024 17:37:39:918:497                             ScaledY                              16.20
  17-03-2024 17:37:39:918:529                             ScaledX                              30.15
  17-03-2024 17:37:39:918:563                      dronePositionY                                 16
  17-03-2024 17:37:39:918:593                      dronePositionX                                 30
  17-03-2024 17:37:39:918:622                           droneMaxY                                201
  17-03-2024 17:37:39:918:654                           droneMaxX                                 27
  17-03-2024 17:37:39:921:992                      Skipped target                                 -
   17-03-2024 17:37:39:922:68                      Skipped target                                 -
  17-03-2024 17:37:39:922:101                      Skipped target                                 -
  17-03-2024 17:37:39:922:130                      Skipped target                                 -
  17-03-2024 17:37:39:922:159                      Skipped target                                 -
  17-03-2024 17:37:39:922:188                      Skipped target                                 -
  17-03-2024 17:37:39:922:217                      Skipped target                                 -
  17-03-2024 17:37:39:922:246                      Skipped target                                 -
  17-03-2024 17:37:39:922:274                      Skipped target                                 -
  17-03-2024 17:37:39:922:303                      Skipped target                                 -
  17-03-2024 17:37:39:922:333                      Skipped target                                 -
  17-03-2024 17:37:39:922:362                      Skipped target                                 -
  17-03-2024 17:37:39:922:392                      Skipped target                                 -
  17-03-2024 17:37:39:922:421                      Skipped target                                 -
  17-03-2024 17:37:39:922:450                      Skipped target                                 -
  17-03-2024 17:37:39:922:480                      Skipped target                                 -
  17-03-2024 17:37:39:922:510                      Skipped target                                 -
  17-03-2024 17:37:39:922:538                      Skipped target                                 -
  17-03-2024 17:37:39:922:567                      Skipped target                                 -
  17-03-2024 17:37:39:922:596                      Skipped target                                 -
  17-03-2024 17:37:39:924:929                         targetcount                                  0
   17-03-2024 17:37:39:925:17                    Skipped obstacle                                 -
   17-03-2024 17:37:39:925:52                    Skipped obstacle                                 -
   17-03-2024 17:37:39:925:81                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:110                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:141                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:181                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:212                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:241                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:271                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:322                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:377                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:411                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:441                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:469                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:498                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:527                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:556                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:585                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:615                    Skipped obstacle                                 -
  17-03-2024 17:37:39:925:645                    Skipped obstacle                                 -
  17-03-2024 17:37:40:126:698                          user input                                 -1
  17-03-2024 17:37:40:126:799                            yMax_now                                203
  17-03-2024 17:37:40:126:835                            xMax_now                                 55
  17-03-2024 17:37:40:126:880                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:40:126:912                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:40:126:944          Received obstacles ycoords                                 -
  17-03-2024 17:37:40:126:976          Received obstacles xcoords                                 -
    17-03-2024 17:37:40:127:5           Drone and target coincide                                 -
   17-03-2024 17:37:40:127:35           Drone and target coincide                                 -
   17-03-2024 17:37:40:127:64           Drone and target coincide                                 -
   17-03-2024 17:37:40:127:95           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:124           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:153           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:182           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:211           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:240           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:269           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:297           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:326           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:356           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:385           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:414           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:443           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:472           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:524           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:557           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:601           Drone and target coincide                                 -
  17-03-2024 17:37:40:127:637                             ScaledY                              16.20
  17-03-2024 17:37:40:127:671                             ScaledX                              30.15
  17-03-2024 17:37:40:127:705                      dronePositionY                                 16
  17-03-2024 17:37:40:127:735                      dronePositionX                                 30
  17-03-2024 17:37:40:127:764                           droneMaxY                                201
  17-03-2024 17:37:40:127:793                           droneMaxX                                 27
  17-03-2024 17:37:40:130:740                      Skipped target                                 -
  17-03-2024 17:37:40:130:779                      Skipped target                                 -
  17-03-2024 17:37:40:130:809                      Skipped target                                 -
  17-03-2024 17:37:40:130:838                      Skipped target                                 -
  17-03-2024 17:37:40:130:867                      Skipped target                                 -
  17-03-2024 17:37:40:130:895                      Skipped target                                 -
  17-03-2024 17:37:40:130:924                      Skipped target                                 -
  17-03-2024 17:37:40:130:953                      Skipped target                                 -
  17-03-2024 17:37:40:130:982                      Skipped target                                 -
   17-03-2024 17:37:40:131:12                      Skipped target                                 -
   17-03-2024 17:37:40:131:61                      Skipped target                                 -
   17-03-2024 17:37:40:131:97                      Skipped target                                 -
  17-03-2024 17:37:40:131:126                      Skipped target                                 -
  17-03-2024 17:37:40:131:156                      Skipped target                                 -
  17-03-2024 17:37:40:131:186                      Skipped target                                 -
  17-03-2024 17:37:40:131:214                      Skipped target                                 -
  17-03-2024 17:37:40:131:243                      Skipped target                                 -
  17-03-2024 17:37:40:131:272                      Skipped target                                 -
  17-03-2024 17:37:40:131:301                      Skipped target                                 -
  17-03-2024 17:37:40:131:330                      Skipped target                                 -
  17-03-2024 17:37:40:134:633                         targetcount                                  0
  17-03-2024 17:37:40:134:740                    Skipped obstacle                                 -
  17-03-2024 17:37:40:134:774                    Skipped obstacle                                 -
  17-03-2024 17:37:40:134:803                    Skipped obstacle                                 -
  17-03-2024 17:37:40:134:833                    Skipped obstacle                                 -
  17-03-2024 17:37:40:134:862                    Skipped obstacle                                 -
  17-03-2024 17:37:40:134:892                    Skipped obstacle                                 -
  17-03-2024 17:37:40:134:922                    Skipped obstacle                                 -
  17-03-2024 17:37:40:134:951                    Skipped obstacle                                 -
  17-03-2024 17:37:40:134:980                    Skipped obstacle                                 -
    17-03-2024 17:37:40:135:9                    Skipped obstacle                                 -
   17-03-2024 17:37:40:135:38                    Skipped obstacle                                 -
   17-03-2024 17:37:40:135:67                    Skipped obstacle                                 -
  17-03-2024 17:37:40:135:107                    Skipped obstacle                                 -
  17-03-2024 17:37:40:135:137                    Skipped obstacle                                 -
  17-03-2024 17:37:40:135:166                    Skipped obstacle                                 -
  17-03-2024 17:37:40:135:194                    Skipped obstacle                                 -
  17-03-2024 17:37:40:135:223                    Skipped obstacle                                 -
  17-03-2024 17:37:40:135:276                    Skipped obstacle                                 -
  17-03-2024 17:37:40:135:309                    Skipped obstacle                                 -
  17-03-2024 17:37:40:135:338                    Skipped obstacle                                 -
  17-03-2024 17:37:40:275:269                          user input                                 -1
  17-03-2024 17:37:40:275:318                            yMax_now                                203
  17-03-2024 17:37:40:275:349                            xMax_now                                 55
  17-03-2024 17:37:40:275:393                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:40:275:423                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:40:275:455          Received obstacles ycoords                                 -
  17-03-2024 17:37:40:275:487          Received obstacles xcoords                                 -
  17-03-2024 17:37:40:275:517           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:546           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:575           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:603           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:633           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:662           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:692           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:721           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:781           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:815           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:845           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:874           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:903           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:932           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:962           Drone and target coincide                                 -
  17-03-2024 17:37:40:275:991           Drone and target coincide                                 -
   17-03-2024 17:37:40:276:20           Drone and target coincide                                 -
   17-03-2024 17:37:40:276:49           Drone and target coincide                                 -
   17-03-2024 17:37:40:276:78           Drone and target coincide                                 -
  17-03-2024 17:37:40:276:107           Drone and target coincide                                 -
  17-03-2024 17:37:40:276:142                             ScaledY                              16.20
  17-03-2024 17:37:40:276:177                             ScaledX                              30.15
  17-03-2024 17:37:40:276:211                      dronePositionY                                 16
  17-03-2024 17:37:40:276:241                      dronePositionX                                 30
  17-03-2024 17:37:40:276:306                           droneMaxY                                201
  17-03-2024 17:37:40:276:339                           droneMaxX                                 27
  17-03-2024 17:37:40:279:681                      Skipped target                                 -
  17-03-2024 17:37:40:279:762                      Skipped target                                 -
  17-03-2024 17:37:40:279:795                      Skipped target                                 -
  17-03-2024 17:37:40:279:824                      Skipped target                                 -
  17-03-2024 17:37:40:279:853                      Skipped target                                 -
  17-03-2024 17:37:40:279:882                      Skipped target                                 -
  17-03-2024 17:37:40:279:911                      Skipped target                                 -
  17-03-2024 17:37:40:279:941                      Skipped target                                 -
  17-03-2024 17:37:40:279:969                      Skipped target                                 -
    17-03-2024 17:37:40:280:0                      Skipped target                                 -
   17-03-2024 17:37:40:280:30                      Skipped target                                 -
   17-03-2024 17:37:40:280:59                      Skipped target                                 -
   17-03-2024 17:37:40:280:88                      Skipped target                                 -
  17-03-2024 17:37:40:280:116                      Skipped target                                 -
  17-03-2024 17:37:40:280:146                      Skipped target                                 -
  17-03-2024 17:37:40:280:175                      Skipped target                                 -
  17-03-2024 17:37:40:280:204                      Skipped target                                 -
  17-03-2024 17:37:40:280:233                      Skipped target                                 -
  17-03-2024 17:37:40:280:262                      Skipped target                                 -
  17-03-2024 17:37:40:280:291                      Skipped target                                 -
  17-03-2024 17:37:40:282:887                         targetcount                                  0
  17-03-2024 17:37:40:282:995                    Skipped obstacle                                 -
   17-03-2024 17:37:40:283:56                    Skipped obstacle                                 -
   17-03-2024 17:37:40:283:90                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:119                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:148                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:177                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:205                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:235                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:265                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:294                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:323                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:352                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:381                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:410                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:439                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:467                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:496                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:525                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:554                    Skipped obstacle                                 -
  17-03-2024 17:37:40:283:582                    Skipped obstacle                                 -
