                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  15-03-2024 12:58:36:967:529                           Magnitude                               0.00
  15-03-2024 12:58:36:967:560                               Angle                               0.00
  15-03-2024 12:58:36:967:591                           Magnitude                               0.00
  15-03-2024 12:58:36:967:621                               Angle                               0.00
  15-03-2024 12:58:36:967:652                           Magnitude                               0.00
  15-03-2024 12:58:36:967:683                               Angle                               0.00
  15-03-2024 12:58:36:967:714                           Magnitude                               0.00
  15-03-2024 12:58:36:967:745                               Angle                               0.00
  15-03-2024 12:58:36:967:777                           Magnitude                               0.00
  15-03-2024 12:58:36:967:824                               Angle                               0.00
  15-03-2024 12:58:36:967:857                           Magnitude                               0.00
  15-03-2024 12:58:36:967:888                               Angle                               0.00
  15-03-2024 12:58:36:967:925                           Magnitude                               0.00
  15-03-2024 12:58:36:967:949                               Angle                               0.00
  15-03-2024 12:58:36:967:972                           Magnitude                               0.00
  15-03-2024 12:58:36:967:995                               Angle                               0.00
   15-03-2024 12:58:36:968:32                           Magnitude                               0.00
   15-03-2024 12:58:36:968:67                               Angle                               0.00
   15-03-2024 12:58:36:968:91                           Magnitude                               0.00
  15-03-2024 12:58:36:968:115                               Angle                               0.00
  15-03-2024 12:58:36:968:138                           Magnitude                               0.00
  15-03-2024 12:58:36:968:170                               Angle                               0.00
  15-03-2024 12:58:36:968:193                           Magnitude                               0.00
  15-03-2024 12:58:36:968:215                               Angle                               0.00
  15-03-2024 12:58:36:968:248                           Magnitude                               0.00
  15-03-2024 12:58:36:968:273                               Angle                               0.00
  15-03-2024 12:58:36:968:296                           Magnitude                               0.00
  15-03-2024 12:58:36:968:319                               Angle                               0.00
  15-03-2024 12:58:36:968:343                           Magnitude                               0.00
  15-03-2024 12:58:36:968:367                               Angle                               0.00
  15-03-2024 12:58:36:968:390                           Magnitude                               0.00
  15-03-2024 12:58:36:968:414                               Angle                               0.00
  15-03-2024 12:58:36:968:438                           Magnitude                               0.00
  15-03-2024 12:58:36:968:462                               Angle                               0.00
  15-03-2024 12:58:36:968:485                           Magnitude                               0.00
  15-03-2024 12:58:36:968:535                               Angle                               0.00
  15-03-2024 12:58:36:968:562                           Magnitude                               0.00
  15-03-2024 12:58:36:968:585                               Angle                               0.00
  15-03-2024 12:58:36:968:609                           Magnitude                               0.00
  15-03-2024 12:58:36:968:632                               Angle                               0.00
  15-03-2024 12:58:36:968:680                      DronePositionX                                 15
  15-03-2024 12:58:36:968:706                      DronePositionY                                 15
  15-03-2024 12:58:36:968:729                dronePositionChangeX                                  0
  15-03-2024 12:58:36:968:752                dronePositionChangeY                                  0
  15-03-2024 12:58:36:968:775                              ForceY                                  0
  15-03-2024 12:58:36:968:799                              ForceX                                  0
   15-03-2024 12:58:37:69:613                            keyvalue                                 -1
   15-03-2024 12:58:37:69:774          Received obstacles ycoords                                 -
   15-03-2024 12:58:37:69:911          Received obstacles ycoords                                 -
    15-03-2024 12:58:37:70:39                           Magnitude                               0.00
   15-03-2024 12:58:37:70:117                               Angle                               0.00
   15-03-2024 12:58:37:70:198                           Magnitude                               0.00
   15-03-2024 12:58:37:70:285                               Angle                               0.00
   15-03-2024 12:58:37:70:375                           Magnitude                               0.00
   15-03-2024 12:58:37:70:461                               Angle                               0.00
   15-03-2024 12:58:37:70:550                           Magnitude                               0.00
   15-03-2024 12:58:37:70:639                               Angle                               0.00
   15-03-2024 12:58:37:70:722                           Magnitude                               0.00
   15-03-2024 12:58:37:70:789                               Angle                               0.00
   15-03-2024 12:58:37:70:908                           Magnitude                               0.00
   15-03-2024 12:58:37:71:449                               Angle                               0.00
   15-03-2024 12:58:37:71:643                           Magnitude                               0.00
   15-03-2024 12:58:37:71:731                               Angle                               0.00
   15-03-2024 12:58:37:71:858                           Magnitude                               0.00
   15-03-2024 12:58:37:71:956                               Angle                               0.00
   15-03-2024 12:58:37:72:222                           Magnitude                               0.00
   15-03-2024 12:58:37:72:345                               Angle                               0.00
   15-03-2024 12:58:37:72:434                           Magnitude                               0.00
   15-03-2024 12:58:37:72:483                               Angle                               0.00
   15-03-2024 12:58:37:72:563                           Magnitude                               0.00
   15-03-2024 12:58:37:72:622                               Angle                               0.00
   15-03-2024 12:58:37:72:672                           Magnitude                               0.00
   15-03-2024 12:58:37:72:821                               Angle                               0.00
   15-03-2024 12:58:37:72:878                           Magnitude                               0.00
   15-03-2024 12:58:37:72:928                               Angle                               0.00
   15-03-2024 12:58:37:72:977                           Magnitude                               0.00
    15-03-2024 12:58:37:73:25                               Angle                               0.00
    15-03-2024 12:58:37:73:73                           Magnitude                               0.00
   15-03-2024 12:58:37:73:121                               Angle                               0.00
   15-03-2024 12:58:37:73:169                           Magnitude                               0.00
   15-03-2024 12:58:37:73:217                               Angle                               0.00
   15-03-2024 12:58:37:73:266                           Magnitude                               0.00
   15-03-2024 12:58:37:73:314                               Angle                               0.00
   15-03-2024 12:58:37:73:362                           Magnitude                               0.00
   15-03-2024 12:58:37:73:448                               Angle                               0.00
   15-03-2024 12:58:37:73:502                           Magnitude                               0.00
   15-03-2024 12:58:37:73:551                               Angle                               0.00
   15-03-2024 12:58:37:73:599                           Magnitude                               0.00
   15-03-2024 12:58:37:73:647                               Angle                               0.00
   15-03-2024 12:58:37:73:694                           Magnitude                               0.00
   15-03-2024 12:58:37:73:762                               Angle                               0.00
   15-03-2024 12:58:37:73:813                           Magnitude                               0.00
   15-03-2024 12:58:37:73:860                               Angle                               0.00
   15-03-2024 12:58:37:73:970                           Magnitude                               0.00
    15-03-2024 12:58:37:74:25                               Angle                               0.00
    15-03-2024 12:58:37:74:73                           Magnitude                               0.00
   15-03-2024 12:58:37:74:122                               Angle                               0.00
   15-03-2024 12:58:37:74:247                      DronePositionX                                 15
   15-03-2024 12:58:37:74:301                      DronePositionY                                 15
   15-03-2024 12:58:37:74:370                dronePositionChangeX                                  0
   15-03-2024 12:58:37:74:443                dronePositionChangeY                                  0
   15-03-2024 12:58:37:74:610                              ForceY                                  0
   15-03-2024 12:58:37:74:724                              ForceX                                  0
  15-03-2024 12:58:37:271:479                            keyvalue                                 -1
  15-03-2024 12:58:37:271:570          Received obstacles ycoords                                 -
  15-03-2024 12:58:37:271:608          Received obstacles ycoords                                 -
  15-03-2024 12:58:37:271:645                           Magnitude                               0.00
  15-03-2024 12:58:37:271:679                               Angle                               0.00
  15-03-2024 12:58:37:271:710                           Magnitude                               0.00
  15-03-2024 12:58:37:271:741                               Angle                               0.00
  15-03-2024 12:58:37:271:794                           Magnitude                               0.00
  15-03-2024 12:58:37:271:833                               Angle                               0.00
  15-03-2024 12:58:37:271:865                           Magnitude                               0.00
  15-03-2024 12:58:37:271:896                               Angle                               0.00
  15-03-2024 12:58:37:271:927                           Magnitude                               0.00
  15-03-2024 12:58:37:271:958                               Angle                               0.00
  15-03-2024 12:58:37:271:989                           Magnitude                               0.00
   15-03-2024 12:58:37:272:19                               Angle                               0.00
   15-03-2024 12:58:37:272:50                           Magnitude                               0.00
   15-03-2024 12:58:37:272:81                               Angle                               0.00
  15-03-2024 12:58:37:272:112                           Magnitude                               0.00
  15-03-2024 12:58:37:272:143                               Angle                               0.00
  15-03-2024 12:58:37:272:175                           Magnitude                               0.00
  15-03-2024 12:58:37:272:206                               Angle                               0.00
  15-03-2024 12:58:37:272:238                           Magnitude                               0.00
  15-03-2024 12:58:37:272:269                               Angle                               0.00
  15-03-2024 12:58:37:272:300                           Magnitude                               0.00
  15-03-2024 12:58:37:272:331                               Angle                               0.00
  15-03-2024 12:58:37:272:361                           Magnitude                               0.00
  15-03-2024 12:58:37:272:443                               Angle                               0.00
  15-03-2024 12:58:37:272:494                           Magnitude                               0.00
  15-03-2024 12:58:37:272:518                               Angle                               0.00
  15-03-2024 12:58:37:272:542                           Magnitude                               0.00
  15-03-2024 12:58:37:272:565                               Angle                               0.00
  15-03-2024 12:58:37:272:589                           Magnitude                               0.00
  15-03-2024 12:58:37:272:613                               Angle                               0.00
  15-03-2024 12:58:37:272:636                           Magnitude                               0.00
  15-03-2024 12:58:37:272:659                               Angle                               0.00
  15-03-2024 12:58:37:272:683                           Magnitude                               0.00
  15-03-2024 12:58:37:272:707                               Angle                               0.00
  15-03-2024 12:58:37:272:730                           Magnitude                               0.00
  15-03-2024 12:58:37:272:758                               Angle                               0.00
  15-03-2024 12:58:37:272:800                           Magnitude                               0.00
  15-03-2024 12:58:37:272:826                               Angle                               0.00
  15-03-2024 12:58:37:272:851                           Magnitude                               0.00
  15-03-2024 12:58:37:272:874                               Angle                               0.00
  15-03-2024 12:58:37:272:935                           Magnitude                               0.00
  15-03-2024 12:58:37:272:963                               Angle                               0.00
  15-03-2024 12:58:37:272:986                           Magnitude                               0.00
   15-03-2024 12:58:37:273:10                               Angle                               0.00
   15-03-2024 12:58:37:273:33                           Magnitude                               0.00
   15-03-2024 12:58:37:273:57                               Angle                               0.00
   15-03-2024 12:58:37:273:80                           Magnitude                               0.00
  15-03-2024 12:58:37:273:103                               Angle                               0.00
  15-03-2024 12:58:37:273:164                      DronePositionX                                 15
  15-03-2024 12:58:37:273:190                      DronePositionY                                 15
  15-03-2024 12:58:37:273:214                dronePositionChangeX                                  0
  15-03-2024 12:58:37:273:237                dronePositionChangeY                                  0
  15-03-2024 12:58:37:273:260                              ForceY                                  0
  15-03-2024 12:58:37:273:284                              ForceX                                  0
  15-03-2024 12:58:37:472:926                            keyvalue                                 -1
   15-03-2024 12:58:37:473:25          Received obstacles ycoords                                 -
   15-03-2024 12:58:37:473:67          Received obstacles ycoords                                 -
  15-03-2024 12:58:37:473:104                           Magnitude                               0.00
  15-03-2024 12:58:37:473:289                               Angle                               0.00
  15-03-2024 12:58:37:473:370                           Magnitude                               0.00
  15-03-2024 12:58:37:473:407                               Angle                               0.00
  15-03-2024 12:58:37:473:439                           Magnitude                               0.00
  15-03-2024 12:58:37:473:470                               Angle                               0.00
  15-03-2024 12:58:37:473:540                           Magnitude                               0.00
  15-03-2024 12:58:37:473:576                               Angle                               0.00
  15-03-2024 12:58:37:473:627                           Magnitude                               0.00
  15-03-2024 12:58:37:473:756                               Angle                               0.00
  15-03-2024 12:58:37:473:814                           Magnitude                               0.00
  15-03-2024 12:58:37:473:852                               Angle                               0.00
  15-03-2024 12:58:37:473:976                           Magnitude                               0.00
   15-03-2024 12:58:37:474:56                               Angle                               0.00
  15-03-2024 12:58:37:474:105                           Magnitude                               0.00
  15-03-2024 12:58:37:474:131                               Angle                               0.00
  15-03-2024 12:58:37:474:157                           Magnitude                               0.00
  15-03-2024 12:58:37:474:181                               Angle                               0.00
  15-03-2024 12:58:37:474:210                           Magnitude                               0.00
  15-03-2024 12:58:37:474:272                               Angle                               0.00
  15-03-2024 12:58:37:474:337                           Magnitude                               0.00
  15-03-2024 12:58:37:474:529                               Angle                               0.00
  15-03-2024 12:58:37:474:570                           Magnitude                               0.00
  15-03-2024 12:58:37:474:599                               Angle                               0.00
  15-03-2024 12:58:37:474:625                           Magnitude                               0.00
  15-03-2024 12:58:37:474:652                               Angle                               0.00
  15-03-2024 12:58:37:474:677                           Magnitude                               0.00
  15-03-2024 12:58:37:474:702                               Angle                               0.00
  15-03-2024 12:58:37:474:727                           Magnitude                               0.00
  15-03-2024 12:58:37:474:752                               Angle                               0.00
  15-03-2024 12:58:37:474:811                           Magnitude                               0.00
  15-03-2024 12:58:37:474:840                               Angle                               0.00
  15-03-2024 12:58:37:474:865                           Magnitude                               0.00
  15-03-2024 12:58:37:474:890                               Angle                               0.00
  15-03-2024 12:58:37:474:940                           Magnitude                               0.00
  15-03-2024 12:58:37:474:970                               Angle                               0.00
   15-03-2024 12:58:37:475:28                           Magnitude                               0.00
   15-03-2024 12:58:37:475:58                               Angle                               0.00
   15-03-2024 12:58:37:475:84                           Magnitude                               0.00
  15-03-2024 12:58:37:475:110                               Angle                               0.00
  15-03-2024 12:58:37:475:174                           Magnitude                               0.00
  15-03-2024 12:58:37:475:201                               Angle                               0.00
  15-03-2024 12:58:37:475:225                           Magnitude                               0.00
  15-03-2024 12:58:37:475:248                               Angle                               0.00
  15-03-2024 12:58:37:475:302                           Magnitude                               0.00
  15-03-2024 12:58:37:475:329                               Angle                               0.00
  15-03-2024 12:58:37:475:353                           Magnitude                               0.00
  15-03-2024 12:58:37:475:376                               Angle                               0.00
  15-03-2024 12:58:37:475:431                      DronePositionX                                 15
  15-03-2024 12:58:37:475:468                      DronePositionY                                 15
  15-03-2024 12:58:37:475:492                dronePositionChangeX                                  0
  15-03-2024 12:58:37:475:516                dronePositionChangeY                                  0
  15-03-2024 12:58:37:475:539                              ForceY                                  0
  15-03-2024 12:58:37:475:562                              ForceX                                  0
  15-03-2024 12:58:37:675:913                            keyvalue                                 -1
  15-03-2024 12:58:37:676:156          Received obstacles ycoords                                 -
  15-03-2024 12:58:37:676:323          Received obstacles ycoords                                 -
  15-03-2024 12:58:37:676:485                           Magnitude                               0.00
  15-03-2024 12:58:37:676:589                               Angle                               0.00
  15-03-2024 12:58:37:676:675                           Magnitude                               0.00
  15-03-2024 12:58:37:676:893                               Angle                               0.00
  15-03-2024 12:58:37:676:990                           Magnitude                               0.00
   15-03-2024 12:58:37:677:76                               Angle                               0.00
  15-03-2024 12:58:37:677:161                           Magnitude                               0.00
  15-03-2024 12:58:37:677:300                               Angle                               0.00
  15-03-2024 12:58:37:677:401                           Magnitude                               0.00
  15-03-2024 12:58:37:677:494                               Angle                               0.00
  15-03-2024 12:58:37:677:580                           Magnitude                               0.00
  15-03-2024 12:58:37:677:664                               Angle                               0.00
  15-03-2024 12:58:37:677:749                           Magnitude                               0.00
  15-03-2024 12:58:37:677:833                               Angle                               0.00
  15-03-2024 12:58:37:677:919                           Magnitude                               0.00
    15-03-2024 12:58:37:678:6                               Angle                               0.00
   15-03-2024 12:58:37:678:92                           Magnitude                               0.00
  15-03-2024 12:58:37:678:176                               Angle                               0.00
  15-03-2024 12:58:37:678:438                           Magnitude                               0.00
  15-03-2024 12:58:37:678:539                               Angle                               0.00
  15-03-2024 12:58:37:678:965                           Magnitude                               0.00
  15-03-2024 12:58:37:679:179                               Angle                               0.00
  15-03-2024 12:58:37:679:337                           Magnitude                               0.00
  15-03-2024 12:58:37:679:433                               Angle                               0.00
  15-03-2024 12:58:37:679:518                           Magnitude                               0.00
  15-03-2024 12:58:37:679:602                               Angle                               0.00
  15-03-2024 12:58:37:679:685                           Magnitude                               0.00
  15-03-2024 12:58:37:679:909                               Angle                               0.00
    15-03-2024 12:58:37:680:7                           Magnitude                               0.00
  15-03-2024 12:58:37:680:165                               Angle                               0.00
  15-03-2024 12:58:37:680:251                           Magnitude                               0.00
  15-03-2024 12:58:37:680:336                               Angle                               0.00
  15-03-2024 12:58:37:680:456                           Magnitude                               0.00
  15-03-2024 12:58:37:680:543                               Angle                               0.00
  15-03-2024 12:58:37:680:627                           Magnitude                               0.00
  15-03-2024 12:58:37:680:811                               Angle                               0.00
  15-03-2024 12:58:37:680:965                           Magnitude                               0.00
   15-03-2024 12:58:37:681:51                               Angle                               0.00
  15-03-2024 12:58:37:681:240                           Magnitude                               0.00
  15-03-2024 12:58:37:681:340                               Angle                               0.00
  15-03-2024 12:58:37:681:425                           Magnitude                               0.00
  15-03-2024 12:58:37:681:510                               Angle                               0.00
  15-03-2024 12:58:37:681:698                           Magnitude                               0.00
  15-03-2024 12:58:37:681:795                               Angle                               0.00
  15-03-2024 12:58:37:681:944                           Magnitude                               0.00
   15-03-2024 12:58:37:682:40                               Angle                               0.00
  15-03-2024 12:58:37:682:224                           Magnitude                               0.00
  15-03-2024 12:58:37:682:320                               Angle                               0.00
  15-03-2024 12:58:37:682:409                      DronePositionX                                 15
  15-03-2024 12:58:37:682:662                      DronePositionY                                 15
  15-03-2024 12:58:37:682:758                dronePositionChangeX                                  0
  15-03-2024 12:58:37:682:901                dronePositionChangeY                                  0
  15-03-2024 12:58:37:683:303                              ForceY                                  0
  15-03-2024 12:58:37:683:503                              ForceX                                  0
   15-03-2024 12:58:37:877:59                            keyvalue                                 -1
  15-03-2024 12:58:37:877:132          Received obstacles ycoords                                 -
  15-03-2024 12:58:37:877:228          Received obstacles ycoords                                 -
  15-03-2024 12:58:37:877:295                           Magnitude                               0.00
  15-03-2024 12:58:37:877:324                               Angle                               0.00
  15-03-2024 12:58:37:877:348                           Magnitude                               0.00
  15-03-2024 12:58:37:877:372                               Angle                               0.00
  15-03-2024 12:58:37:877:395                           Magnitude                               0.00
  15-03-2024 12:58:37:877:456                               Angle                               0.00
  15-03-2024 12:58:37:877:483                           Magnitude                               0.00
  15-03-2024 12:58:37:877:507                               Angle                               0.00
  15-03-2024 12:58:37:877:530                           Magnitude                               0.00
  15-03-2024 12:58:37:877:554                               Angle                               0.00
  15-03-2024 12:58:37:877:614                           Magnitude                               0.00
  15-03-2024 12:58:37:877:642                               Angle                               0.00
  15-03-2024 12:58:37:877:666                           Magnitude                               0.00
  15-03-2024 12:58:37:877:690                               Angle                               0.00
  15-03-2024 12:58:37:877:713                           Magnitude                               0.00
  15-03-2024 12:58:37:877:738                               Angle                               0.00
  15-03-2024 12:58:37:877:775                           Magnitude                               0.00
  15-03-2024 12:58:37:877:798                               Angle                               0.00
  15-03-2024 12:58:37:877:822                           Magnitude                               0.00
  15-03-2024 12:58:37:877:846                               Angle                               0.00
  15-03-2024 12:58:37:877:869                           Magnitude                               0.00
  15-03-2024 12:58:37:877:892                               Angle                               0.00
  15-03-2024 12:58:37:877:916                           Magnitude                               0.00
  15-03-2024 12:58:37:877:940                               Angle                               0.00
  15-03-2024 12:58:37:877:985                           Magnitude                               0.00
   15-03-2024 12:58:37:878:10                               Angle                               0.00
   15-03-2024 12:58:37:878:33                           Magnitude                               0.00
   15-03-2024 12:58:37:878:56                               Angle                               0.00
   15-03-2024 12:58:37:878:79                           Magnitude                               0.00
  15-03-2024 12:58:37:878:103                               Angle                               0.00
  15-03-2024 12:58:37:878:127                           Magnitude                               0.00
  15-03-2024 12:58:37:878:150                               Angle                               0.00
  15-03-2024 12:58:37:878:173                           Magnitude                               0.00
  15-03-2024 12:58:37:878:197                               Angle                               0.00
  15-03-2024 12:58:37:878:220                           Magnitude                               0.00
  15-03-2024 12:58:37:878:244                               Angle                               0.00
  15-03-2024 12:58:37:878:268                           Magnitude                               0.00
  15-03-2024 12:58:37:878:292                               Angle                               0.00
  15-03-2024 12:58:37:878:315                           Magnitude                               0.00
  15-03-2024 12:58:37:878:338                               Angle                               0.00
  15-03-2024 12:58:37:878:362                           Magnitude                               0.00
  15-03-2024 12:58:37:878:385                               Angle                               0.00
  15-03-2024 12:58:37:878:408                           Magnitude                               0.00
  15-03-2024 12:58:37:878:431                               Angle                               0.00
  15-03-2024 12:58:37:878:470                           Magnitude                               0.00
  15-03-2024 12:58:37:878:499                               Angle                               0.00
  15-03-2024 12:58:37:878:637                           Magnitude                               0.00
  15-03-2024 12:58:37:878:669                               Angle                               0.00
  15-03-2024 12:58:37:878:694                      DronePositionX                                 15
  15-03-2024 12:58:37:878:718                      DronePositionY                                 15
  15-03-2024 12:58:37:878:741                dronePositionChangeX                                  0
  15-03-2024 12:58:37:878:800                dronePositionChangeY                                  0
  15-03-2024 12:58:37:878:826                              ForceY                                  0
  15-03-2024 12:58:37:878:850                              ForceX                                  0
  15-03-2024 12:58:37:979:438                            keyvalue                                 -1
  15-03-2024 12:58:37:979:491          Received obstacles ycoords                                 -
  15-03-2024 12:58:37:979:540          Received obstacles ycoords                                 -
  15-03-2024 12:58:37:979:575                           Magnitude                               0.00
  15-03-2024 12:58:37:979:608                               Angle                               0.00
  15-03-2024 12:58:37:979:638                           Magnitude                               0.00
  15-03-2024 12:58:37:979:667                               Angle                               0.00
  15-03-2024 12:58:37:979:698                           Magnitude                               0.00
  15-03-2024 12:58:37:979:777                               Angle                               0.00
  15-03-2024 12:58:37:979:811                           Magnitude                               0.00
  15-03-2024 12:58:37:979:841                               Angle                               0.00
  15-03-2024 12:58:37:979:871                           Magnitude                               0.00
  15-03-2024 12:58:37:979:927                               Angle                               0.00
  15-03-2024 12:58:37:979:999                           Magnitude                               0.00
   15-03-2024 12:58:37:980:28                               Angle                               0.00
   15-03-2024 12:58:37:980:55                           Magnitude                               0.00
   15-03-2024 12:58:37:980:81                               Angle                               0.00
  15-03-2024 12:58:37:980:107                           Magnitude                               0.00
  15-03-2024 12:58:37:980:159                               Angle                               0.00
  15-03-2024 12:58:37:980:188                           Magnitude                               0.00
  15-03-2024 12:58:37:980:214                               Angle                               0.00
  15-03-2024 12:58:37:980:240                           Magnitude                               0.00
  15-03-2024 12:58:37:980:266                               Angle                               0.00
  15-03-2024 12:58:37:980:292                           Magnitude                               0.00
  15-03-2024 12:58:37:980:319                               Angle                               0.00
  15-03-2024 12:58:37:980:345                           Magnitude                               0.00
  15-03-2024 12:58:37:980:370                               Angle                               0.00
  15-03-2024 12:58:37:980:422                           Magnitude                               0.00
  15-03-2024 12:58:37:980:451                               Angle                               0.00
  15-03-2024 12:58:37:980:477                           Magnitude                               0.00
  15-03-2024 12:58:37:980:503                               Angle                               0.00
  15-03-2024 12:58:37:980:528                           Magnitude                               0.00
  15-03-2024 12:58:37:980:554                               Angle                               0.00
  15-03-2024 12:58:37:980:580                           Magnitude                               0.00
  15-03-2024 12:58:37:980:607                               Angle                               0.00
  15-03-2024 12:58:37:980:632                           Magnitude                               0.00
  15-03-2024 12:58:37:980:698                               Angle                               0.00
  15-03-2024 12:58:37:980:729                           Magnitude                               0.00
  15-03-2024 12:58:37:980:755                               Angle                               0.00
  15-03-2024 12:58:37:980:781                           Magnitude                               0.00
  15-03-2024 12:58:37:980:807                               Angle                               0.00
  15-03-2024 12:58:37:980:833                           Magnitude                               0.00
